"","gene","signLogP"
"1","TRINITY_DN173970_c0_g1",25.6639087592226
"2","TRINITY_DN2119_c0_g1",6.56311647969453
"3","TRINITY_DN22073_c0_g1",5.91269144504267
"4","TRINITY_DN226644_c0_g1",19.1972095334514
"6","TRINITY_DN233011_c0_g1",26.3335579685153
"7","TRINITY_DN251134_c0_g1",23.3896943633578
"8","TRINITY_DN251134_c1_g1",6.64448680804794
"9","TRINITY_DN251191_c0_g1",7.32701560505777
"10","TRINITY_DN251191_c0_g2",18.2809188015772
"11","TRINITY_DN255273_c0_g1",26.2598403926187
"12","TRINITY_DN255903_c0_g1",13.955922711681
"13","TRINITY_DN256449_c0_g1",13.5006998181242
"15","TRINITY_DN271642_c0_g1",26.1888191228704
"16","TRINITY_DN271666_c1_g1",16.6645484523675
"17","TRINITY_DN274712_c0_g1",23.3378256949613
"18","TRINITY_DN274805_c0_g2",25.514765601126
"19","TRINITY_DN274840_c0_g1",22.1216327793006
"20","TRINITY_DN276416_c0_g1",20.874088726681
"21","TRINITY_DN277082_c0_g1",26.0175911822249
"22","TRINITY_DN277202_c0_g1",13.3392763789679
"23","TRINITY_DN277209_c0_g1",5.60134620042777
"24","TRINITY_DN277328_c0_g1",25.2701671148105
"25","TRINITY_DN277371_c0_g1",23.7031247613441
"26","TRINITY_DN278382_c0_g1",20.6463047958103
"27","TRINITY_DN278906_c0_g1",23.9829636563349
"28","TRINITY_DN278965_c0_g1",6.28625019028233
"29","TRINITY_DN278968_c0_g1",17.995413008548
"30","TRINITY_DN292324_c0_g1",23.9223390345184
"31","TRINITY_DN292353_c0_g1",24.3095887027353
"33","TRINITY_DN293386_c0_g1",8.64302856026345
"34","TRINITY_DN293894_c0_g2",26.7268029652887
"35","TRINITY_DN294657_c0_g1",21.8020754983183
"36","TRINITY_DN294754_c0_g1",20.9414218467496
"37","TRINITY_DN294773_c0_g2",26.8068456729622
"38","TRINITY_DN294773_c0_g3",21.4325423994362
"41","TRINITY_DN295087_c0_g1",6.01962660125646
"42","TRINITY_DN295214_c0_g1",6.87490190979116
"43","TRINITY_DN295214_c0_g2",6.40300245740958
"44","TRINITY_DN295219_c1_g1",26.2777666088869
"45","TRINITY_DN295224_c1_g1",23.92479302348
"46","TRINITY_DN295269_c0_g2",11.6272146113724
"48","TRINITY_DN296373_c0_g2",9.26163366636373
"49","TRINITY_DN296708_c0_g1",29.8474285126815
"50","TRINITY_DN296759_c4_g1",8.021908707994
"52","TRINITY_DN298834_c0_g6",8.12985132156776
"53","TRINITY_DN299755_c1_g3",13.0225180424346
"54","TRINITY_DN299789_c0_g2",21.9820468777673
"57","TRINITY_DN310763_c1_g1",5.81326681493591
"59","TRINITY_DN311418_c0_g1",25.6281906766206
"60","TRINITY_DN311461_c0_g1",25.1544827158111
"61","TRINITY_DN311484_c1_g5",12.5917351263422
"63","TRINITY_DN311489_c3_g5",11.7691088703626
"64","TRINITY_DN311493_c0_g1",7.39729082017076
"65","TRINITY_DN311716_c0_g1",22.7257463374901
"66","TRINITY_DN311716_c0_g2",23.455096566714
"67","TRINITY_DN311731_c0_g1",11.0491914487381
"68","TRINITY_DN311753_c2_g6",12.9400418206104
"69","TRINITY_DN312002_c0_g1",25.5416292433955
"70","TRINITY_DN312005_c1_g1",7.09368855017146
"72","TRINITY_DN312093_c0_g3",25.5416292433955
"73","TRINITY_DN312701_c0_g2",18.1660385255788
"74","TRINITY_DN312701_c0_g3",23.1005744761364
